날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2019-06-11,1994.104923,0.3,28,18.8,23.8,14.8,70,29,1.7,9.4,574.23,387670,5526,50086,37072,27688,1825.2,1528,1389.95,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-12,2102.960102,0,0,19.7,25.9,14.3,72,19,1.5,6.5,440.23,387670,5526,50086,37072,27688,1823.25,1525.89,1387.9,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-13,2157.822401,0,0,21.2,28,14.7,68,17,1.4,7.2,330.13,387670,5526,50086,37072,27688,1821.6,1523.36,1385.59,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-14,2365.025648,2.3,43.5,20.2,24.7,16.8,76,30,1.1,7.4,405.13,387670,5526,50086,37072,27688,1819.2,1520.9,1383.07,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-15,2172.949756,3.8,76.4,20.4,26.4,16.1,73,31,2.3,11.7,238.89,387670,5526,50086,37072,27688,1817.2,1518.33,1380.58,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-16,2253.37432,0.1,11.1,20.2,26.1,15.2,72,31,1.7,8.9,335.42,387670,5526,50086,37072,27688,1816.63,1517.3,1379.44,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-17,2333.798884,0,0.4,21.3,26.8,16.8,70,27,1.7,7.5,431.95,387670,5526,50086,37072,27688,1815.44,1515.21,1377.66,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-18,2366.043153,2.1,24.1,21.3,26.2,17.3,76,33,1.6,8.8,326.16,387670,5526,50086,37072,27688,1812.9,1512.45,1374.82,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-19,2532.692855,0.8,15.5,22.2,27.5,18.3,76,33,1.5,7.9,245.75,387670,5526,50086,37072,27688,1811.89,1509.96,1372.43,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-20,2394.493583,0,0,23.4,29.2,18.2,71,26,1.7,7.5,313.85,387670,5526,50086,37072,27688,1810.04,1507.74,1370.24,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-21,2296.547646,1.9,22,22.8,28.7,18.5,72,21,2,10.2,358.5,387670,5526,50086,37072,27688,1808.99,1505.8,1368.32,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-22,2388.943961,1,62.6,21.7,27.1,17.4,69,25,1.9,8.8,214.62,387670,5526,50086,37072,27688,1808.41,1504.13,1366.55,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-23,2450.381138,0.3,9,21.6,27.3,16.4,67,26,1.7,8.6,291.525,387670,5526,50086,37072,27688,1807.11,1503.57,1365.85,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-24,2511.818315,0.1,1.2,22.5,28.4,17.2,68,26,1.6,6.3,368.43,387670,5526,50086,37072,27688,1806.98,1502.41,1364.73,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-25,2918.916855,0,1.4,23.6,30.4,17.1,67,23,1.5,6.8,327.77,387670,5526,50086,37072,27688,1806.25,1500.87,1363.5,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-26,2762.273449,33.1,179.5,21.1,24.4,18,84,34,1.4,10.3,290.86,387670,5526,50086,37072,27688,1805.63,1499.9,1362.48,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-27,2960.464343,12,147.4,23.8,28.8,20.6,85,32,1.4,9.2,174.53,387670,5526,50086,37072,27688,1805.06,1499.14,1361.77,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-28,3087.095443,0.8,7,23.6,28.1,20.7,81,32,1.6,7.2,245.87,387670,5526,50086,37072,27688,1805.08,1498.68,1361.56,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-29,2798.618441,31.7,119,21.6,24.1,19.9,91,44,1.3,12.5,134.86,387670,5526,50086,37072,27688,1804.43,1497.86,1360.84,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-30,2702.753951,0,1.4,23.8,28.5,20.1,81,39,1.7,10.9,179.335,387670,5526,50086,37072,27688,1805.22,1497.59,1360.29,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-07-01,2606.88946,0.4,15.5,23.2,26.9,19.9,79,36,1.4,6.3,223.81,387670,5526,50086,37072,27688,1802.56,1496.52,1359.41,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-02,2784.710419,0,1.1,23.4,29.2,18.5,72,27,1.7,7,234.54,387670,5526,50086,37072,27688,1802.48,1495.58,1358.43,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-03,2549.123752,0,13.5,23.1,28.5,18.4,75,30,1.2,7.3,289.28,387670,5526,50086,37072,27688,1802.42,1494.75,1357.54,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-04,2500.178216,0,0,24.4,31.2,18.4,69,22,1.4,6.3,192.1,387670,5526,50086,37072,27688,1802.31,1493.81,1356.45,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-05,2674.496427,0,5.5,25.1,32,19.1,67,14,1.4,6.4,162.19,387670,5526,50086,37072,27688,1801.92,1492.88,1355.51,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-06,2591.685332,0,5.5,25.1,31.3,19,63,20,2.2,10.7,119.6,387670,5526,50086,37072,27688,1801.95,1492.26,1354.72,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-07,2615.055396,0.2,6.5,23.5,28.2,19.8,65,28,2.6,12.5,139.315,387670,5526,50086,37072,27688,1801.53,1491.97,1354.2,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-08,2638.425461,0.5,37.1,22.6,27.3,18.9,68,32,2.1,10.6,159.03,387670,5526,50086,37072,27688,1801.36,1491.59,1353.91,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-09,2796.711098,0.2,6.6,22.6,27,18.4,69,32,2.1,9.2,175.57,387670,5526,50086,37072,27688,1800.18,1491.02,1353.24,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-10,2790.60236,20.7,104.7,20.9,23.3,19.2,83,41,2.4,10.8,171.97,387670,5526,50086,37072,27688,1800.51,1490.56,1352.6,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-11,3092.970657,8.5,103.6,22.2,25.6,19.7,85,47,2.2,9.4,116.21,387670,5526,50086,37072,27688,1800.03,1490.29,1352.17,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-12,2709.166304,0.4,5.5,23.2,27.9,19.6,77,38,1.7,8.9,173.7,387670,5526,50086,37072,27688,1799.78,1490.07,1351.9,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-13,2642.719642,1.6,57.9,23.3,27.8,20.1,80,39,1.2,7.1,120.87,387670,5526,50086,37072,27688,1799.63,1489.97,1351.75,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-14,2596.803603,2.1,24,23.9,29.1,20.2,79,35,1.5,6.8,164.565,387670,5526,50086,37072,27688,1799.15,1490.08,1351.64,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-15,2550.887564,8.8,144.1,23.2,27.1,20.6,84,47,1.3,6,208.26,387670,5526,50086,37072,27688,1798.68,1490.25,1351.78,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-16,2746.569135,4.5,40,23.8,28.7,20.3,81,44,1.4,8,199.6,387670,5526,50086,37072,27688,1799.07,1490.43,1351.83,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-17,2652.997084,3.7,28.7,24.4,28.8,20.7,79,40,1.4,9.6,153.28,387670,5526,50086,37072,27688,1799.17,1490.47,1351.63,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-18,2677.025535,8.1,128.2,24.3,27.8,21.4,83,37,1.4,9,143.84,387670,5526,50086,37072,27688,1799.4,1490.48,1351.61,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-19,2444.873521,13.9,262.7,25.2,28.5,22.1,84,37,1.8,14.8,189.01,387670,5526,50086,37072,27688,1798.68,1490.49,1351.55,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-20,2767.105975,56.5,220.5,24.8,27.1,23.2,88,50,3.6,16.1,106.04,387670,5526,50086,37072,27688,1798.99,1490.44,1351.33,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-21,2647.131205,20,72,24.8,27.8,22.6,90,60,2.3,12.2,110.525,387670,5526,50086,37072,27688,1799.6,1490.43,1351.17,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-22,2527.156436,0.3,108.3,27,31.6,23.2,80,38,1.8,11.1,115.01,387670,5526,50086,37072,27688,1799.04,1490.51,1351.35,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-23,2619.921732,0,0.5,27.9,32.8,24.2,78,41,1.8,10,143.01,387670,5526,50086,37072,27688,1798.58,1490.55,1351.1,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-24,2910.135768,0.5,34.2,26.8,29.7,24.8,83,49,1.7,10.4,125.14,387670,5526,50086,37072,27688,1798.85,1490.5,1351.13,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-25,2955.612561,16.3,132.8,26.6,29.2,24.8,90,51,1.6,9.6,119.12,387670,5526,50086,37072,27688,1798.19,1490.75,1351.15,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-26,2419.187171,19,108.5,26.5,29.2,24.7,89,57,1.8,9.9,130.13,387670,5526,50086,37072,27688,1798.49,1491.01,1351.31,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-27,2534.984185,12.1,131.1,27.1,30.5,24.6,88,48,1.4,7.5,68.73,387670,5526,50086,37072,27688,1798.82,1491.19,1351.35,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-28,2448.781784,10.9,84.5,26.9,29.9,25,86,49,2,9.4,116.22,387670,5526,50086,37072,27688,1798.91,1491.37,1351.25,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-29,2362.579383,0.1,5.2,27.8,32.1,24.3,78,45,2.1,9.9,163.71,387670,5526,50086,37072,27688,1799.61,1491.57,1351.49,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-30,2499.890176,0.7,35.9,28.4,32.5,24.7,77,45,2.5,10,162.42,387670,5526,50086,37072,27688,1799.18,1492.1,1351.55,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-07-31,2916.223725,6,64.4,28.4,32.2,25.2,78,42,2.3,10.1,170.16,387670,5526,50086,37072,27688,1798.19,1492.4,1351.77,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4
2019-08-01,2670.495907,3.4,63.5,28.4,33.1,24.6,78,37,1.6,8.8,99.31,387670,5526,50086,37072,27688,1797.05,1492.91,1352,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-02,2929.580888,0.1,2.6,28.8,34.2,24.3,75,33,1.3,6.9,132.59,387670,5526,50086,37072,27688,1798.82,1493.52,1352.59,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-03,2842.628166,0.5,19.2,28.3,34.1,24.2,77,37,1.3,6.8,19.58,387670,5526,50086,37072,27688,1798.3,1493.7,1352.61,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-04,2900.868823,0.6,16.3,28.4,34.2,23.9,76,36,1.2,7.6,95.27,387670,5526,50086,37072,27688,1798.85,1493.82,1352.49,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-05,2959.10948,0.7,29.2,28.8,34.6,24.2,75,35,1.2,6.1,170.96,387670,5526,50086,37072,27688,1798.93,1493.98,1352.72,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-06,2695.501546,10.9,92.3,27.6,32.1,23.8,75,31,1.9,10.2,120.02,387670,5526,50086,37072,27688,1798.6,1494.13,1352.76,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-07,2710.285168,14.7,102.3,27.2,32.1,23.8,82,45,1.8,10.1,203.08,387670,5526,50086,37072,27688,1798.61,1494.12,1352.55,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-08,2907.339316,5.7,71.7,27.6,33.2,24.2,81,45,1.3,8.1,160.36,387670,5526,50086,37072,27688,1796.47,1494.04,1352.47,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-09,2709.42881,0.1,1.5,28.3,33.6,24.2,77,39,1.2,8.7,149.43,387670,5526,50086,37072,27688,1795.75,1493.77,1352.18,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-10,2775.097866,0,3.1,28.6,33.4,24.5,73,34,2.1,13.7,79.99,387670,5526,50086,37072,27688,1795.63,1493.63,1351.91,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-11,2740.754729,8,70.8,28.3,32.3,24.8,71,30,3.4,19.7,93.205,387670,5526,50086,37072,27688,1795.47,1493.53,1351.71,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-12,2706.411593,15.5,94,27.7,31,25.3,83,42,2.3,14.2,106.42,387670,5526,50086,37072,27688,1795.51,1493.54,1351.73,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-13,2384.656148,1.2,31.5,28.5,33.7,24.3,77,36,1.6,7.8,127.58,387670,5526,50086,37072,27688,1795.74,1493.54,1351.72,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-14,2454.779442,1.2,32.4,28.6,33,24.7,76,40,2.1,9.7,135.92,387670,5526,50086,37072,27688,1796.21,1493.45,1351.61,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-15,2787.103237,15.8,203.7,26.1,29.1,24.2,86,52,2.3,15.3,103.72,387670,5526,50086,37072,27688,1795.62,1493.42,1351.38,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-16,2777.712509,1.9,14.7,26.4,30.7,23.3,79,40,2.3,14.7,125.35,387670,5526,50086,37072,27688,1795.7,1493.31,1351.44,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-17,2732.910913,2.1,20.8,26.2,31,22,75,29,2.1,9.5,81.28,387670,5526,50086,37072,27688,1795.57,1493.17,1351.3,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-18,2741.7762,0,25.7,25.3,30.8,21.1,72,22,1.4,7.8,113.885,387670,5526,50086,37072,27688,1795.48,1493.16,1351.12,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-19,2750.641488,0.4,16.4,25.1,30.8,20,75,22,1.3,6.9,146.49,387670,5526,50086,37072,27688,1794.77,1493.15,1351.21,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-20,2855.769608,0.2,7.8,26,30.9,21.7,73,32,1.7,7.8,147.86,387670,5526,50086,37072,27688,1795.35,1493.12,1351.19,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-21,2743.544475,8.6,52.9,25.8,30.1,22.5,82,38,1.2,9.6,111.69,387670,5526,50086,37072,27688,1795.43,1492.94,1351.04,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-22,2931.179597,25.2,85.5,25.8,30.3,23,82,27,1.6,12,97.73,387670,5526,50086,37072,27688,1796.37,1493.06,1351.06,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-23,2758.959905,0,0.2,24.7,29.5,20.8,73,27,1.5,6.5,151.84,387670,5526,50086,37072,27688,1796.76,1493.3,1351.31,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-24,2958.156185,0,0.5,22.8,27.6,18.9,77,39,1.2,6.3,73.29,387670,5526,50086,37072,27688,1797.41,1493.32,1351.26,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-25,2926.07765,1.2,24.2,23.2,28.7,18.9,78,32,1.2,7.1,218.375,387670,5526,50086,37072,27688,1797.9,1493.42,1351.21,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-26,2893.999114,0.1,23.9,24.3,30,19,75,32,1.4,9.5,363.46,387670,5526,50086,37072,27688,1797.97,1493.73,1351.63,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-27,2944.327049,16.7,135.7,22.7,25.4,20.5,89,44,1.2,10.9,131.18,387670,5526,50086,37072,27688,1798.56,1493.94,1351.74,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-28,3080.584386,0.9,93.7,23.8,27.7,21,85,37,1.1,12.8,108.89,387670,5526,50086,37072,27688,1799.53,1494.18,1352.07,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-29,3040.659267,4.2,70.7,22.4,25.7,19.9,86,41,1.4,8.9,155.04,387670,5526,50086,37072,27688,1799.27,1494.52,1352.37,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-30,2786.302311,0.2,2.9,22.9,28.1,18.6,72,32,1.9,9,129.69,387670,5526,50086,37072,27688,1799.21,1495.13,1352.91,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-08-31,2776.228807,0,4.2,22.6,28.5,17.6,74,35,1.4,8.1,123.33,387670,5526,50086,37072,27688,1800.17,1496.68,1354.05,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4
2019-09-01,2853.198575,0.8,26.1,22.1,26.8,18,81,34,1,6.3,154.985,387670,5526,50086,37072,27688,1812.65,1509.16,1363.44,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-02,2930.168343,11.4,62,21.6,25.1,19.1,85,29,1.1,13.3,186.64,387670,5526,50086,37072,27688,1817.32,1515.3,1368.44,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-03,3024.113433,13.1,95.9,22.1,24.8,20.1,91,48,1.2,11.7,172.02,387670,5526,50086,37072,27688,1820.38,1518.61,1371.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-04,2942.907066,11.9,67.9,23.4,26.2,21.4,93,62,1.3,10.3,140.49,387670,5526,50086,37072,27688,1821.98,1520.36,1372.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-05,2989.782526,22,95,24.2,29,21.8,91,48,1.1,10,154.04,387670,5526,50086,37072,27688,1821.53,1521.11,1372.95,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-06,2852.35149,2.9,68.8,25.4,28.9,22.1,86,51,1.7,19.7,140.06,387670,5526,50086,37072,27688,1820.75,1522.03,1373.96,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-07,2789.066339,12.3,100,25.8,29.1,22.6,81,45,4.8,42.1,103.09,387670,5526,50086,37072,27688,1820.84,1522.3,1374.07,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-08,1500,0.8,30.3,24.6,28.5,21.8,85,50,1.1,10.9,0.25,387670,5526,50086,37072,27688,1822.07,1522.62,1374.28,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-09,2687.175286,8,62.9,24.7,28.3,22.4,87,44,1.4,11.6,176.91,387670,5526,50086,37072,27688,1822.24,1522.87,1374.61,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-10,2937.383332,15.3,216.5,25.4,29.6,22.5,83,41,1.8,13.6,126.49,387670,5526,50086,37072,27688,1821.71,1523.24,1374.85,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-11,2943.424097,7.4,54.8,23.9,27.8,21.5,85,47,1.9,10.5,109.6,387670,5526,50086,37072,27688,1821.86,1523.9,1375.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-12,2849.448265,5.6,28.3,20.8,23.5,18.6,81,45,2.1,10.2,32.95,387670,5526,50086,37072,27688,1821.33,1524.7,1375.95,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-13,1424.724133,0,0.8,21.7,27.4,17.1,74,31,1.6,8.1,16.475,387670,5526,50086,37072,27688,1821.45,1525.07,1376.19,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-15,1496.175691,0.4,14.5,23.4,28.8,19.7,79,40,1.5,8.6,36.725,387670,5526,50086,37072,27688,1821.37,1525.21,1376.05,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-16,2992.351381,0.2,4.6,22.4,28.2,18.1,73,26,1.6,9.5,73.45,387670,5526,50086,37072,27688,1821.43,1526.28,1377,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-17,2694.675072,0,0.1,21.3,27.8,15.5,68,24,1.6,10,123.65,387670,5526,50086,37072,27688,1826.74,1529.08,1379.52,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-18,2807.170502,0,0,21,27.9,15.4,64,17,1.8,14.2,127.27,387670,5526,50086,37072,27688,1828.84,1531.55,1381.64,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-19,2750.808022,0,0.5,19.2,25.6,13.5,68,27,1.5,11,120.43,387670,5526,50086,37072,27688,1830.39,1533.21,1383.17,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-20,2710.308004,0,1.2,19.3,23.7,15,71,33,1.7,9.2,90.92,387670,5526,50086,37072,27688,1831.07,1534.79,1384.56,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-21,2735.673435,40.1,156,17.8,20.7,16,86,48,2.1,15.3,94.51,387670,5526,50086,37072,27688,1831.43,1536.13,1385.54,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-22,2753.636022,65.1,262.5,17.5,19.1,16.1,86,52,4.1,28,93.465,387670,5526,50086,37072,27688,1832.51,1536.66,1385.86,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-23,2771.598608,0.4,61.7,18.1,22.5,14.4,75,27,1.8,25.8,92.42,387670,5526,50086,37072,27688,1832.45,1537.63,1386.98,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-24,3030.866805,0,0,17.8,25,12.6,77,25,1.2,6.6,113.23,387670,5526,50086,37072,27688,1833.87,1538.93,1387.88,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-25,2370.951988,0,0,18.4,24.8,12.6,79,21,1.1,6.7,162.27,387670,5526,50086,37072,27688,1834.9,1540.36,1389.24,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-26,2708.032618,0,1,20.4,26.2,16,78,31,1.3,7.4,148.57,387670,5526,50086,37072,27688,1836.34,1541.37,1390.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-27,2536.394211,1.5,73,21.4,26.9,16.8,79,26,1.3,7.1,182.2,387670,5526,50086,37072,27688,1835.94,1541.97,1390.63,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-28,2807.751782,1.8,68.2,22.5,27.4,19.3,84,35,1,6,73.09,387670,5526,50086,37072,27688,1836.27,1542.43,1390.8,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-29,2829.82372,0.1,38.3,22.2,28.5,18,80,28,1.1,6.5,140.18,387670,5526,50086,37072,27688,1836.86,1542.69,1390.98,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-09-30,2851.895658,0.1,38.6,21.6,28.2,16.4,81,24,1,5.2,207.27,387670,5526,50086,37072,27688,1836.45,1543.09,1391.46,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
2019-10-01,2974.449774,9.3,58.9,21.2,24.7,18,89,46,1,10.2,159.02,387670,5526,50086,37072,27688,1836.2,1543.54,1391.75,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-02,2959.296635,101.9,332.9,20.9,22.7,19.5,94,66,2.2,22.4,128.4,387670,5526,50086,37072,27688,1835.2,1543.49,1391.62,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-03,2717.435149,27,310,21.8,26.2,18.4,83,45,2.8,22,86.47,387670,5526,50086,37072,27688,1834.61,1543.55,1391.6,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-04,2805.611591,0.2,17,21.1,26.8,16.9,84,38,1.2,12.1,146.41,387670,5526,50086,37072,27688,1834.41,1543.25,1391.37,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-05,2700.121884,2.5,57.5,18.8,22.6,15.4,81,46,2,15.3,93.8,387670,5526,50086,37072,27688,1833.05,1543,1390.96,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-06,2702.069194,0,1,17,21.5,13.2,70,38,1.9,9.9,122.215,387670,5526,50086,37072,27688,1833.32,1543,1390.85,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-07,2704.016504,8.3,25.6,15.3,17.5,13.6,90,55,1.2,12.9,150.63,387670,5526,50086,37072,27688,1833.23,1542.95,1390.76,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-08,2146.832134,0.1,1.7,15.6,21.8,9.9,69,21,2.1,13.2,197.21,387670,5526,50086,37072,27688,1832.09,1542.75,1390.47,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-09,2657.307255,0,0,12.9,21.1,6.3,66,20,1.3,8.7,99.65,387670,5526,50086,37072,27688,1831.47,1542.51,1390.11,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-10,2728.576322,0,0.7,14.6,21.3,8.2,73,22,0.9,6,95.58,387670,5526,50086,37072,27688,1830.71,1542.27,1389.9,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-11,2795.975016,0,0.8,17.7,24.7,11.4,69,16,1.7,11.6,117.6,387670,5526,50086,37072,27688,1830.04,1541.98,1389.5,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-12,2837.805362,0,0.7,17.8,23.1,13.3,62,28,2.9,16.4,99.33,387670,5526,50086,37072,27688,1829.59,1541.72,1389.16,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-13,2845.876626,0,0,15.6,22,10.3,67,27,1.8,12.1,110.27,387670,5526,50086,37072,27688,1829.62,1541.73,1388.97,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
2019-10-14,2853.94789,2.6,92,14.4,21.2,9,74,31,1.6,14.8,121.21,387670,5526,50086,37072,27688,1829.31,1541.6,1388.93,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3
